2016,2017,2018,2019,2020,2021,2022,2023,2024
6.05,5.07,15.3,13.45,13.17,16.75,25.93,28.67,25.45
10.04,12.32,12.02,7.05,8.18,6.16,6.1,7.78,5.91
10.47,8.19,6.77,9.43,9.11,9.71,11.58,8.29,5.9
16.3,19.81,18.56,20.14,22.51,31.68,27.85,24.84,28.93
12.83,12.86,6.24,11.23,13.78,9.32,5.54,6.25,5.71
