year,Grand Total,Brazil,Spain,United States,Canada,Denmark
2016,1.776,0.193,0.52,0.409,0.32,0.334
2017,1.293,0.113,0.44,0.286,0.274,0.182
2018,1.221,0.317,0.385,0.129,0.249,0.14
2019,2.764,0.607,0.908,0.507,0.318,0.425
2020,7.928,1.564,2.674,1.636,0.972,1.082
2021,7.276,1.655,3.131,0.921,0.609,0.96
2022,2.954,0.995,1.069,0.212,0.234,0.444
2023,2.642,0.999,0.865,0.218,0.271,0.289
2024,1.506,0.533,0.606,0.12,0.124,0.124
